(0.0,0.0,0.0),(0.75,0.0,0.0),(0.0,1.0,0.0);;12.4290583868
(0.0,1.0,0.0),(0.75,0.0,0.0),(1.25,1.0,0.0);(0,0:1);7.84373181573
(2.0,0.0,0.0),(1.25,1.0,0.0),(0.75,0.0,0.0);(2,1:1);7.77281393402
(2.0,0.0,0.0),(2.27867739892,1.05406948963,0.0),(1.25,1.0,0.0);(0,2:1);3.98803845148
(2.0,0.0,0.0),(3.0,0.0,0.0),(2.27867739892,1.05406948963,0.0);(2,3:1);4.62410848426
(3.0,0.0,0.0),(3.09945113346,1.22936754795,0.0),(2.27867739892,1.05406948963,0.0);(0,4:1);5.88292592812
(3.0,0.0,0.0),(3.5,0.0,0.0),(3.09945113346,1.22936754795,0.0);(2,5:1);5.16925627163
(4.34661737282,0.982357237918,0.0),(3.09945113346,1.22936754795,0.0),(3.5,0.0,0.0);(0,6:1);5.21829229795
(4.75,0.0,0.0),(4.34661737282,0.982357237918,0.0),(3.5,0.0,0.0);(2,7:1);4.86094206748
(4.75,0.0,0.0),(5.58017114307,0.988949633215,0.0),(4.34661737282,0.982357237918,0.0);(0,8:1);5.98640594203
(4.75,0.0,0.0),(5.875,0.0,0.0),(5.58017114307,0.988949633215,0.0);(2,9:1);6.05419401189
(6.41049097738,0.900836910801,0.0),(5.58017114307,0.988949633215,0.0),(5.875,0.0,0.0);(0,10:1);5.98909266309
(6.41049097738,0.900836910801,0.0),(5.875,0.0,0.0),(7.0,0.0,0.0);(2,11:1);4.02874059425
(6.41049097738,0.900836910801,0.0),(7.0,0.0,0.0),(7.21801933771,1.08350934563,0.0);(0,12:1);4.24967924378
(7.0,0.0,0.0),(7.75,0.0,0.0),(7.21801933771,1.08350934563,0.0);(2,13:1);2.72183954076
(7.21801933771,1.08350934563,0.0),(7.75,0.0,0.0),(8.13079842557,0.987293069359,0.0);(0,14:1);2.72183954076
(8.75,0.0,0.0),(8.13079842557,0.987293069359,0.0),(7.75,0.0,0.0);(2,15:1);1.0
(8.75,0.0,0.0),(9.04149046537,0.951324650392,0.0),(8.13079842557,0.987293069359,0.0);(0,16:1);1.0
(8.75,0.0,0.0),(9.75,0.0,0.0),(9.04149046537,0.951324650392,0.0);(2,17:1);1.0
(10.0590409826,0.889822133013,0.0),(9.04149046537,0.951324650392,0.0),(9.75,0.0,0.0);(0,18:1);1.0
(10.0590409826,0.889822133013,0.0),(9.75,0.0,0.0),(10.75,0.0,0.0);(2,19:1);1.0
(10.0590409826,0.889822133013,0.0),(10.75,0.0,0.0),(11.1277566211,0.960663417653,0.0);(0,20:1);1.0
(11.1277566211,0.960663417653,0.0),(10.75,0.0,0.0),(11.5,0.0,0.0);(2,21:1);1.0
(11.1277566211,0.960663417653,0.0),(11.5,0.0,0.0),(12.125,1.0,0.0);(0,22:1);1.0
(12.75,0.0,0.0),(12.125,1.0,0.0),(11.5,0.0,0.0);(2,23:1);6.33333333333
(12.75,0.0,0.0),(13.2491899235,0.979890747459,0.0),(12.125,1.0,0.0);(0,24:1);6.33333333333
(12.75,0.0,0.0),(13.75,0.0,0.0),(13.2491899235,0.979890747459,0.0);(2,25:1);11.6666666667
(13.75,0.0,0.0),(14.3883197041,0.994647210731,0.0),(13.2491899235,0.979890747459,0.0);(0,26:1);7.82242894007
(13.75,0.0,0.0),(14.75,0.0,0.0),(14.3883197041,0.994647210731,0.0);(2,27:1);8.78278562404
(15.4958235571,0.977667425815,0.0),(14.3883197041,0.994647210731,0.0),(14.75,0.0,0.0);(0,28:1);4.520784655
(15.4958235571,0.977667425815,0.0),(14.75,0.0,0.0),(15.875,0.0,0.0);(2,29:1);4.44124323873
(15.4958235571,0.977667425815,0.0),(15.875,0.0,0.0),(16.3748405404,1.00937692748,0.0);(0,30:1);5.42117005197
(16.3748405404,1.00937692748,0.0),(15.875,0.0,0.0),(16.75,0.0,0.0);(2,31:1);5.2100968717
(17.2463516771,0.953100770233,0.0),(16.3748405404,1.00937692748,0.0),(16.75,0.0,0.0);(0,32:1);5.70539754861
(17.2463516771,0.953100770233,0.0),(16.75,0.0,0.0),(17.75,0.0,0.0);(2,33:1);4.69474815701
(17.2463516771,0.953100770233,0.0),(17.75,0.0,0.0),(18.2245645003,1.00984875859,0.0);(0,34:1);4.76712859964
(18.75,0.0,0.0),(18.2245645003,1.00984875859,0.0),(17.75,0.0,0.0);(2,35:1);4.16978900882
(18.75,0.0,0.0),(19.1693621024,0.99544901377,0.0),(18.2245645003,1.00984875859,0.0);(0,36:1);4.05451479346
(18.75,0.0,0.0),(20.0,0.0,0.0),(19.1693621024,0.99544901377,0.0);(2,37:1);5.05005875622
(19.1693621024,0.99544901377,0.0),(20.0,0.0,0.0),(20.0,1.0,0.0);(0,38:1);5.59988059845
(0.0,1.0,0.0),(1.25,1.0,0.0),(0.75,2.0,0.0);(0,1:2);3.44053249724
(0.0,2.0,0.0),(0.0,1.0,0.0),(0.75,2.0,0.0);(1,40:2);4.50007643955
(2.27867739892,1.05406948963,0.0),(1.74595586889,1.993424957,0.0),(1.25,1.0,0.0);(0,3:2);4.09013987277
(0.75,2.0,0.0),(1.25,1.0,0.0),(1.74595586889,1.993424957,0.0);(0,40:1),(1,42:2);3.47171603682
(2.75,2.0,0.0),(2.27867739892,1.05406948963,0.0),(3.09945113346,1.22936754795,0.0);(0,5:2);5.44632230958
(2.75,2.0,0.0),(1.74595586889,1.993424957,0.0),(2.27867739892,1.05406948963,0.0);(0,42:1),(1,44:2);4.28960628701
(4.0,2.0,0.0),(3.09945113346,1.22936754795,0.0),(4.34661737282,0.982357237918,0.0);(0,7:2);5.35913488446
(4.0,2.0,0.0),(2.75,2.0,0.0),(3.09945113346,1.22936754795,0.0);(0,44:1),(1,46:2);4.87349523959
(4.34661737282,0.982357237918,0.0),(5.58017114307,0.988949633215,0.0),(5.33290356542,1.80535635366,0.0);(0,9:2);5.89085567809
(4.0,2.0,0.0),(4.34661737282,0.982357237918,0.0),(5.33290356542,1.80535635366,0.0);(0,46:1),(1,48:2);4.90623439005
(6.04408690745,1.85463409436,0.0),(5.58017114307,0.988949633215,0.0),(6.41049097738,0.900836910801,0.0);(0,11:2);5.5527814104
(6.04408690745,1.85463409436,0.0),(5.33290356542,1.80535635366,0.0),(5.58017114307,0.988949633215,0.0);(0,48:1),(1,50:2);5.52233249526
(6.41049097738,0.900836910801,0.0),(7.21801933771,1.08350934563,0.0),(6.87554809004,2.01169282295,0.0);(0,13:2);5.8692869795
(6.04408690745,1.85463409436,0.0),(6.41049097738,0.900836910801,0.0),(6.87554809004,2.01169282295,0.0);(0,50:1),(1,52:2);5.21203707728
(7.76795773638,1.90696028863,0.0),(7.21801933771,1.08350934563,0.0),(8.13079842557,0.987293069359,0.0);(0,15:2);3.92955613369
(7.76795773638,1.90696028863,0.0),(6.87554809004,2.01169282295,0.0),(7.21801933771,1.08350934563,0.0);(0,52:1),(1,54:2);5.54916386942
(9.04149046537,0.951324650392,0.0),(8.74635343696,1.95938563633,0.0),(8.13079842557,0.987293069359,0.0);(0,17:2);2.00482460617
(7.76795773638,1.90696028863,0.0),(8.13079842557,0.987293069359,0.0),(8.74635343696,1.95938563633,0.0);(0,54:1),(1,56:2);3.2125411991
(10.0590409826,0.889822133013,0.0),(9.53945437204,1.86072147818,0.0),(9.04149046537,0.951324650392,0.0);(0,19:2);1.0
(9.04149046537,0.951324650392,0.0),(9.53945437204,1.86072147818,0.0),(8.74635343696,1.95938563633,0.0);(0,56:1),(1,58:2);2.00482460617
(10.0590409826,0.889822133013,0.0),(11.1277566211,0.960663417653,0.0),(10.415527515,1.95195804206,0.0);(0,21:2);1.0
(10.0590409826,0.889822133013,0.0),(10.415527515,1.95195804206,0.0),(9.53945437204,1.86072147818,0.0);(0,58:1),(1,60:2);1.0
(11.1277566211,0.960663417653,0.0),(12.125,1.0,0.0),(11.6370250672,1.92116015298,0.0);(0,23:2);1.0
(11.1277566211,0.960663417653,0.0),(11.6370250672,1.92116015298,0.0),(10.415527515,1.95195804206,0.0);(0,60:1),(1,62:2);1.0
(13.2491899235,0.979890747459,0.0),(12.7688805335,1.90469106966,0.0),(12.125,1.0,0.0);(0,25:2);1.0
(12.7688805335,1.90469106966,0.0),(11.6370250672,1.92116015298,0.0),(12.125,1.0,0.0);(0,62:1),(1,64:2);1.0
(13.2491899235,0.979890747459,0.0),(14.3883197041,0.994647210731,0.0),(13.995842007,1.78114568924,0.0);(0,27:2);2.48909560674
(13.2491899235,0.979890747459,0.0),(13.995842007,1.78114568924,0.0),(12.7688805335,1.90469106966,0.0);(0,64:1),(1,66:2);1.0
(15.4958235571,0.977667425815,0.0),(15.1101017677,1.9165464297,0.0),(14.3883197041,0.994647210731,0.0);(0,29:2);4.43211494566
(14.3883197041,0.994647210731,0.0),(15.1101017677,1.9165464297,0.0),(13.995842007,1.78114568924,0.0);(0,66:1),(1,68:2);3.36078258136
(15.4958235571,0.977667425815,0.0),(16.3748405404,1.00937692748,0.0),(16.0372663909,1.80981688193,0.0);(0,31:2);5.69238740476
(15.4958235571,0.977667425815,0.0),(16.0372663909,1.80981688193,0.0),(15.1101017677,1.9165464297,0.0);(0,68:1),(1,70:2);4.62379088218
(17.2463516771,0.953100770233,0.0),(16.9608046865,1.89628856753,0.0),(16.3748405404,1.00937692748,0.0);(0,33:2);6.70130590378
(16.3748405404,1.00937692748,0.0),(16.9608046865,1.89628856753,0.0),(16.0372663909,1.80981688193,0.0);(0,70:1),(1,72:2);6.47722257965
(17.2463516771,0.953100770233,0.0),(18.2245645003,1.00984875859,0.0),(17.8647404361,1.92527722009,0.0);(0,35:2);5.28129379068
(17.2463516771,0.953100770233,0.0),(17.8647404361,1.92527722009,0.0),(16.9608046865,1.89628856753,0.0);(0,72:1),(1,74:2);6.20482170322
(19.1693621024,0.99544901377,0.0),(18.882020439,1.95869838756,0.0),(18.2245645003,1.00984875859,0.0);(0,37:2);3.7385210604
(17.8647404361,1.92527722009,0.0),(18.2245645003,1.00984875859,0.0),(18.882020439,1.95869838756,0.0);(0,74:1),(1,76:2);4.36796046681
(19.1693621024,0.99544901377,0.0),(20.0,1.0,0.0),(20.0,2.0,0.0);(0,39:2);5.66487438569
(19.1693621024,0.99544901377,0.0),(20.0,2.0,0.0),(18.882020439,1.95869838756,0.0);(0,76:1),(1,78:2);4.7990588104
(0.0,3.0,0.0),(0.0,2.0,0.0),(0.75,2.0,0.0);(0,41:2);4.40741299786
(1.13155992424,2.55918388309,0.0),(0.0,3.0,0.0),(0.75,2.0,0.0);(0,80:1);4.43119383419
(1.13155992424,2.55918388309,0.0),(0.75,2.0,0.0),(1.74595586889,1.993424957,0.0);(0,43:2),(2,81:1);4.55504081545
(2.3600799871,2.75369657077,0.0),(1.13155992424,2.55918388309,0.0),(1.74595586889,1.993424957,0.0);(0,82:1);4.63367422758
(2.3600799871,2.75369657077,0.0),(1.74595586889,1.993424957,0.0),(2.75,2.0,0.0);(0,45:2),(2,83:1);3.74981586319
(2.3600799871,2.75369657077,0.0),(2.75,2.0,0.0),(3.57383699184,2.58621468572,0.0);(0,84:1);3.70157541823
(4.0,2.0,0.0),(3.57383699184,2.58621468572,0.0),(2.75,2.0,0.0);(0,47:2),(2,85:1);3.66853877206
(4.0,2.0,0.0),(4.69121042927,2.83977123165,0.0),(3.57383699184,2.58621468572,0.0);(0,86:1);4.01915172223
(4.0,2.0,0.0),(5.33290356542,1.80535635366,0.0),(4.69121042927,2.83977123165,0.0);(0,49:2),(2,87:1);4.77120769536
(5.33290356542,1.80535635366,0.0),(5.66711760666,2.75401026439,0.0),(4.69121042927,2.83977123165,0.0);(0,88:1);4.47655613362
(6.04408690745,1.85463409436,0.0),(5.66711760666,2.75401026439,0.0),(5.33290356542,1.80535635366,0.0);(0,51:2),(2,89:1);4.24305964548
(6.04408690745,1.85463409436,0.0),(6.46158059199,2.84710222001,0.0),(5.66711760666,2.75401026439,0.0);(0,90:1);4.31428156088
(6.04408690745,1.85463409436,0.0),(6.87554809004,2.01169282295,0.0),(6.46158059199,2.84710222001,0.0);(0,53:2),(2,91:1);5.25281007754
(6.46158059199,2.84710222001,0.0),(6.87554809004,2.01169282295,0.0),(7.30099141852,2.80913200691,0.0);(0,92:1);4.90484424405
(7.76795773638,1.90696028863,0.0),(7.30099141852,2.80913200691,0.0),(6.87554809004,2.01169282295,0.0);(0,55:2),(2,93:1);4.54394813371
(8.19767872561,2.77780584709,0.0),(7.30099141852,2.80913200691,0.0),(7.76795773638,1.90696028863,0.0);(0,94:1);4.38847391735
(8.19767872561,2.77780584709,0.0),(7.76795773638,1.90696028863,0.0),(8.74635343696,1.95938563633,0.0);(0,57:2),(2,95:1);4.67667471847
(8.19767872561,2.77780584709,0.0),(8.74635343696,1.95938563633,0.0),(9.05874138542,2.88965491446,0.0);(0,96:1);5.25042542077
(9.05874138542,2.88965491446,0.0),(8.74635343696,1.95938563633,0.0),(9.53945437204,1.86072147818,0.0);(0,59:2),(2,97:1);3.7862919014
(9.91039402287,2.89578908998,0.0),(9.05874138542,2.88965491446,0.0),(9.53945437204,1.86072147818,0.0);(0,98:1);2.78146729523
