(0.0,0.0,0.0),(0.5,0.0,0.0),(0.0,1.0,0.0);;4.041978223
(0.0,1.0,0.0),(0.5,0.0,0.0),(1.0,1.0,0.0);(0,0:1);4.3464594355
(0.5,0.0,0.0),(1.5,0.0,0.0),(1.0,1.0,0.0);(2,1:1);3.85245561237
(1.0,1.0,0.0),(1.5,0.0,0.0),(2.33818883909,0.906988508417,0.0);(0,2:1);3.84638106646
(1.5,0.0,0.0),(3.0,0.0,0.0),(2.33818883909,0.906988508417,0.0);(2,3:1);3.64277591184
(2.33818883909,0.906988508417,0.0),(3.0,0.0,0.0),(3.20210190504,0.852844232262,0.0);(0,4:1);3.90069616789
(3.0,0.0,0.0),(4.0,0.0,0.0),(3.20210190504,0.852844232262,0.0);(2,5:1);4.32106397122
(3.20210190504,0.852844232262,0.0),(4.0,0.0,0.0),(4.0,1.0,0.0);(0,6:1);4.38516911974
(4.0,0.0,0.0),(4.5,0.0,0.0),(4.0,1.0,0.0);(2,7:1);5.18649255164
(4.0,1.0,0.0),(4.5,0.0,0.0),(5.0,1.0,0.0);(0,8:1);4.90997085019
(4.5,0.0,0.0),(5.5,0.0,0.0),(5.0,1.0,0.0);(2,9:1);9.25213666597
(5.0,1.0,0.0),(5.5,0.0,0.0),(6.09754365294,1.23018522058,0.0);(0,10:1);7.98850381
(5.5,0.0,0.0),(6.5,0.0,0.0),(6.09754365294,1.23018522058,0.0);(2,11:1);12.3578792762
(6.09754365294,1.23018522058,0.0),(6.5,0.0,0.0),(7.0,1.0,0.0);(0,12:1);7.69365418064
(6.5,0.0,0.0),(7.5,0.0,0.0),(7.0,1.0,0.0);(2,13:1);8.38879256624
(7.0,1.0,0.0),(7.5,0.0,0.0),(8.24491678731,0.87510339897,0.0);(0,14:1);4.51940860647
(7.5,0.0,0.0),(9.0,0.0,0.0),(8.24491678731,0.87510339897,0.0);(2,15:1);5.29502676723
(8.24491678731,0.87510339897,0.0),(9.0,0.0,0.0),(9.0,1.0,0.0);(0,16:1);5.59961228913
(9.0,0.0,0.0),(9.5,0.0,0.0),(9.0,1.0,0.0);(2,17:1);5.93485641625
(9.0,1.0,0.0),(9.5,0.0,0.0),(10.0,1.0,0.0);(0,18:1);5.31760050215
(9.5,0.0,0.0),(11.0,0.0,0.0),(10.0,1.0,0.0);(2,19:1);4.8281377901
(10.0,1.0,0.0),(11.0,0.0,0.0),(11.2495295552,0.971920619403,0.0);(0,20:1);4.02505645447
(11.0,0.0,0.0),(12.0,0.0,0.0),(11.2495295552,0.971920619403,0.0);(2,21:1);5.13633187405
(11.2495295552,0.971920619403,0.0),(12.0,0.0,0.0),(12.25,1.0,0.0);(0,22:1);4.63289474364
(12.0,0.0,0.0),(13.0,0.0,0.0),(12.25,1.0,0.0);(2,23:1);3.63678257858
(12.25,1.0,0.0),(13.0,0.0,0.0),(13.2222338137,0.885491781679,0.0);(0,24:1);3.44404407362
(13.0,0.0,0.0),(14.0,0.0,0.0),(13.2222338137,0.885491781679,0.0);(2,25:1);2.74600739901
(13.2222338137,0.885491781679,0.0),(14.0,0.0,0.0),(14.0,1.0,0.0);(0,26:1);2.74600739901
(14.0,0.0,0.0),(14.5,0.0,0.0),(14.0,1.0,0.0);(2,27:1);1.0
(14.0,1.0,0.0),(14.5,0.0,0.0),(15.0,1.0,0.0);(0,28:1);1.0
(14.5,0.0,0.0),(16.0,0.0,0.0),(15.0,1.0,0.0);(2,29:1);1.0
(15.0,1.0,0.0),(16.0,0.0,0.0),(16.25,1.0,0.0);(0,30:1);1.0
(16.0,0.0,0.0),(17.0,0.0,0.0),(16.25,1.0,0.0);(2,31:1);1.0
(16.25,1.0,0.0),(17.0,0.0,0.0),(17.25,1.0,0.0);(0,32:1);1.0
(17.0,0.0,0.0),(18.0,0.0,0.0),(17.25,1.0,0.0);(2,33:1);1.0
(17.25,1.0,0.0),(18.0,0.0,0.0),(18.4975689327,1.04924588551,0.0);(0,34:1);1.0
(18.0,0.0,0.0),(19.0,0.0,0.0),(18.4975689327,1.04924588551,0.0);(2,35:1);1.0
(18.4975689327,1.04924588551,0.0),(19.0,0.0,0.0),(19.1771717255,1.17638078033,0.0);(0,36:1);1.0
(19.0,0.0,0.0),(19.5,0.0,0.0),(19.1771717255,1.17638078033,0.0);(2,37:1);1.0
(19.1771717255,1.17638078033,0.0),(19.5,0.0,0.0),(20.0,1.0,0.0);(0,38:1);1.0
(19.5,0.0,0.0),(21.0,0.0,0.0),(20.0,1.0,0.0);(2,39:1);1.0
(20.0,1.0,0.0),(21.0,0.0,0.0),(21.1822205746,1.17115975634,0.0);(0,40:1);1.0
(21.0,0.0,0.0),(21.5,0.0,0.0),(21.1822205746,1.17115975634,0.0);(2,41:1);1.0
(21.1822205746,1.17115975634,0.0),(21.5,0.0,0.0),(22.0,1.0,0.0);(0,42:1);1.0
(21.5,0.0,0.0),(22.5,0.0,0.0),(22.0,1.0,0.0);(2,43:1);1.0
(22.0,1.0,0.0),(22.5,0.0,0.0),(23.3974886999,1.01702725844,0.0);(0,44:1);1.0
(22.5,0.0,0.0),(24.0,0.0,0.0),(23.3974886999,1.01702725844,0.0);(2,45:1);1.0
(23.3974886999,1.01702725844,0.0),(24.0,0.0,0.0),(24.4169520631,0.908406838939,0.0);(0,46:1);1.0
(24.0,0.0,0.0),(25.0,0.0,0.0),(24.4169520631,0.908406838939,0.0);(2,47:1);1.92006833235
(24.4169520631,0.908406838939,0.0),(25.0,0.0,0.0),(25.0,1.0,0.0);(0,48:1);1.92006833235
(25.0,0.0,0.0),(25.5,0.0,0.0),(25.0,1.0,0.0);(2,49:1);2.8401366647
(25.0,1.0,0.0),(25.5,0.0,0.0),(26.0,1.0,0.0);(0,50:1);3.62529444829
