(0.0,0.0,0.0),(1.0,0.0,0.0),(0.0,1.0,0.0);;4.10188092359
(0.0,1.0,0.0),(1.0,0.0,0.0),(1.0,1.0,0.0);(0,0:1);4.59686715817
(1.0,0.0,0.0),(2.0,0.0,0.0),(1.0,1.0,0.0);(2,1:1);5.05415612704
(1.0,1.0,0.0),(2.0,0.0,0.0),(2.0,1.0,0.0);(0,2:1);5.01645886134
(2.0,0.0,0.0),(3.0,0.0,0.0),(2.0,1.0,0.0);(2,3:1);5.06072566261
(2.0,1.0,0.0),(3.0,0.0,0.0),(3.0,1.0,0.0);(0,4:1);5.14268972959
(3.0,0.0,0.0),(4.0,0.0,0.0),(3.0,1.0,0.0);(2,5:1);5.48278506556
(3.0,1.0,0.0),(4.0,0.0,0.0),(4.0,1.0,0.0);(0,6:1);5.74091633456
(4.0,0.0,0.0),(5.0,0.0,0.0),(4.0,1.0,0.0);(2,7:1);5.2225218305
(4.0,1.0,0.0),(5.0,0.0,0.0),(5.0,1.0,0.0);(0,8:1);4.44599605743
(5.0,0.0,0.0),(6.0,0.0,0.0),(5.0,1.0,0.0);(2,9:1);4.42573726763
(5.0,1.0,0.0),(6.0,0.0,0.0),(6.0,1.0,0.0);(0,10:1);5.18200425091
(6.0,0.0,0.0),(7.0,0.0,0.0),(6.0,1.0,0.0);(2,11:1);9.62551415612
(6.0,1.0,0.0),(7.0,0.0,0.0),(7.0,1.0,0.0);(0,12:1);13.3127570781
(7.0,0.0,0.0),(8.0,0.0,0.0),(7.0,1.0,0.0);(2,13:1);17.0
(7.0,1.0,0.0),(8.0,0.0,0.0),(8.0,1.0,0.0);(0,14:1);17.0
(8.0,0.0,0.0),(9.0,0.0,0.0),(8.0,1.0,0.0);(2,15:1);17.0
(8.0,1.0,0.0),(9.0,0.0,0.0),(9.0,1.0,0.0);(0,16:1);17.0
(9.0,0.0,0.0),(10.0,0.0,0.0),(9.0,1.0,0.0);(2,17:1);12.5927104555
(9.0,1.0,0.0),(10.0,0.0,0.0),(10.0,1.0,0.0);(0,18:1);8.18542091103
(10.0,0.0,0.0),(11.0,0.0,0.0),(10.0,1.0,0.0);(2,19:1);3.90910099588
(10.0,1.0,0.0),(11.0,0.0,0.0),(11.0,1.0,0.0);(0,20:1);4.04007062521
(11.0,0.0,0.0),(12.0,0.0,0.0),(11.0,1.0,0.0);(2,21:1);4.23669243617
(11.0,1.0,0.0),(12.0,0.0,0.0),(12.0,1.0,0.0);(0,22:1);4.3023446178
(12.0,0.0,0.0),(13.0,0.0,0.0),(12.0,1.0,0.0);(2,23:1);4.7293294703
(12.0,1.0,0.0),(13.0,0.0,0.0),(13.0,1.0,0.0);(0,24:1);5.09066214116
(13.0,0.0,0.0),(14.0,0.0,0.0),(13.0,1.0,0.0);(2,25:1);5.15342304014
(13.0,1.0,0.0),(14.0,0.0,0.0),(14.0,1.0,0.0);(0,26:1);4.85485126827
(14.0,0.0,0.0),(15.0,0.0,0.0),(14.0,1.0,0.0);(2,27:1);5.24260826377
(14.0,1.0,0.0),(15.0,0.0,0.0),(15.0,1.0,0.0);(0,28:1);5.92893703114
(15.0,0.0,0.0),(16.0,0.0,0.0),(15.0,1.0,0.0);(2,29:1);6.4414074347
(15.0,1.0,0.0),(16.0,0.0,0.0),(16.0,1.0,0.0);(0,30:1);6.26754907089
(16.0,0.0,0.0),(17.0,0.0,0.0),(16.0,1.0,0.0);(2,31:1);5.22154360172
(16.0,1.0,0.0),(17.0,0.0,0.0),(17.0,1.0,0.0);(0,32:1);4.34939649637
(17.0,0.0,0.0),(18.0,0.0,0.0),(17.0,1.0,0.0);(2,33:1);4.55686017554
(17.0,1.0,0.0),(18.0,0.0,0.0),(18.0,1.0,0.0);(0,34:1);5.63647096008
(18.0,0.0,0.0),(19.0,0.0,0.0),(18.0,1.0,0.0);(2,35:1);6.09847504482
(18.0,1.0,0.0),(19.0,0.0,0.0),(19.0,1.0,0.0);(0,36:1);5.48086834504
(19.0,0.0,0.0),(20.0,0.0,0.0),(19.0,1.0,0.0);(2,37:1);3.5755077635
(19.0,1.0,0.0),(20.0,0.0,0.0),(20.0,1.0,0.0);(0,38:1);2.28775388175
(20.0,0.0,0.0),(21.0,0.0,0.0),(20.0,1.0,0.0);(2,39:1);1.0
(20.0,1.0,0.0),(21.0,0.0,0.0),(21.0,1.0,0.0);(0,40:1);1.0
(21.0,0.0,0.0),(22.0,0.0,0.0),(21.0,1.0,0.0);(2,41:1);1.0
(21.0,1.0,0.0),(22.0,0.0,0.0),(22.0,1.0,0.0);(0,42:1);1.0
(22.0,0.0,0.0),(23.0,0.0,0.0),(22.0,1.0,0.0);(2,43:1);1.0
