(0.5,0.0,0.0),(0.0,1.0,0.0),(0.0,0.0,0.0);;5.16430335497
(0.5,0.0,0.0),(1.23503189947,1.08520567017,0.0),(0.0,1.0,0.0);(0,0:1);5.53688029557
(1.5,0.0,0.0),(1.23503189947,1.08520567017,0.0),(0.5,0.0,0.0);(2,1:1);5.16183504599
(1.5,0.0,0.0),(2.09602257509,0.901444971692,0.0),(1.23503189947,1.08520567017,0.0);(0,2:1);4.47767234328
(1.5,0.0,0.0),(3.0,0.0,0.0),(2.09602257509,0.901444971692,0.0);(2,3:1);4.23502789541
(3.2450103044,0.950301401028,0.0),(2.09602257509,0.901444971692,0.0),(3.0,0.0,0.0);(0,4:1);4.74000563771
(3.2450103044,0.950301401028,0.0),(3.0,0.0,0.0),(4.0,0.0,0.0);(2,5:1);5.7846980421
(3.2450103044,0.950301401028,0.0),(4.0,0.0,0.0),(4.21717347505,0.876162680367,0.0);(0,6:1);6.01529525106
(5.0,0.0,0.0),(4.21717347505,0.876162680367,0.0),(4.0,0.0,0.0);(2,7:1);6.14189819862
(5.4997966889,1.01425727047,0.0),(4.21717347505,0.876162680367,0.0),(5.0,0.0,0.0);(0,8:1);5.84443192186
(6.0,0.0,0.0),(5.4997966889,1.01425727047,0.0),(5.0,0.0,0.0);(2,9:1);5.00017909902
(6.0,0.0,0.0),(6.49805271182,1.0440851023,0.0),(5.4997966889,1.01425727047,0.0);(0,10:1);4.88061878734
(6.0,0.0,0.0),(7.0,0.0,0.0),(6.49805271182,1.0440851023,0.0);(2,11:1);4.12958150327
(6.49805271182,1.0440851023,0.0),(7.0,0.0,0.0),(7.17717172554,1.17638078033,0.0);(0,12:1);4.72540787589
(7.5,0.0,0.0),(7.17717172554,1.17638078033,0.0),(7.0,0.0,0.0);(2,13:1);3.90045888814
(8.0,1.0,0.0),(7.17717172554,1.17638078033,0.0),(7.5,0.0,0.0);(0,14:1);5.10970599683
(8.0,1.0,0.0),(7.5,0.0,0.0),(8.5,0.0,0.0);(2,15:1);5.51887599491
(9.0,1.0,0.0),(8.0,1.0,0.0),(8.5,0.0,0.0);(0,16:1);6.00261817643
(9.0,1.0,0.0),(8.5,0.0,0.0),(10.0,0.0,0.0);(2,17:1);5.92256182162
(9.0,1.0,0.0),(10.0,0.0,0.0),(10.3947942182,0.956764549475,0.0);(0,18:1);5.8425054668
(11.0,0.0,0.0),(10.3947942182,0.956764549475,0.0),(10.0,0.0,0.0);(2,19:1);6.30930048346
