(0.0,0.0,0.0),(1.0,0.0,0.0),(0.0,1.0,0.0);;4.47797171404
(0.0,1.0,0.0),(1.0,0.0,0.0),(1.0,1.0,0.0);(0,0:1);4.89220145582
(1.0,0.0,0.0),(2.0,0.0,0.0),(1.0,1.0,0.0);(2,1:1);5.54429021266
(1.0,1.0,0.0),(2.0,0.0,0.0),(2.0,1.0,0.0);(0,2:1);5.78214922771
(2.0,0.0,0.0),(3.0,0.0,0.0),(2.0,1.0,0.0);(2,3:1);6.05808938195
(2.0,1.0,0.0),(3.0,0.0,0.0),(3.0,1.0,0.0);(0,4:1);6.09617052114
(3.0,0.0,0.0),(4.0,0.0,0.0),(3.0,1.0,0.0);(2,5:1);5.27818876794
(3.0,1.0,0.0),(4.0,0.0,0.0),(4.0,1.0,0.0);(0,6:1);4.42212587555
(4.0,0.0,0.0),(5.0,0.0,0.0),(4.0,1.0,0.0);(2,7:1);4.40070469215
(4.0,1.0,0.0),(5.0,0.0,0.0),(5.0,1.0,0.0);(0,8:1);5.23534640114
(5.0,0.0,0.0),(6.0,0.0,0.0),(5.0,1.0,0.0);(2,9:1);5.10740578189
(5.0,1.0,0.0),(6.0,0.0,0.0),(6.0,1.0,0.0);(0,10:1);4.14482345365
(6.0,0.0,0.0),(7.0,0.0,0.0),(6.0,1.0,0.0);(2,11:1);3.72696370886
(6.0,1.0,0.0),(7.0,0.0,0.0),(7.0,1.0,0.0);(0,12:1);4.27168629231
(7.0,0.0,0.0),(8.0,0.0,0.0),(7.0,1.0,0.0);(2,13:1);4.61480469167
(7.0,1.0,0.0),(8.0,0.0,0.0),(8.0,1.0,0.0);(0,14:1);4.41320050758
(8.0,0.0,0.0),(9.0,0.0,0.0),(8.0,1.0,0.0);(2,15:1);5.01281250588
(8.0,1.0,0.0),(9.0,0.0,0.0),(9.0,1.0,0.0);(0,16:1);5.81402868826
(9.0,0.0,0.0),(10.0,0.0,0.0),(9.0,1.0,0.0);(2,17:1);6.49350699273
(9.0,1.0,0.0),(10.0,0.0,0.0),(10.0,1.0,0.0);(0,18:1);6.37176911483
(10.0,0.0,0.0),(11.0,0.0,0.0),(10.0,1.0,0.0);(2,19:1);6.05682627499
(10.0,1.0,0.0),(11.0,0.0,0.0),(11.0,1.0,0.0);(0,20:1);5.86362131305
(11.0,0.0,0.0),(12.0,0.0,0.0),(11.0,1.0,0.0);(2,21:1);5.52459885894
(11.0,1.0,0.0),(12.0,0.0,0.0),(12.0,1.0,0.0);(0,22:1);5.37878136677
(12.0,0.0,0.0),(13.0,0.0,0.0),(12.0,1.0,0.0);(2,23:1);5.28675178179
(12.0,1.0,0.0),(13.0,0.0,0.0),(13.0,1.0,0.0);(0,24:1);5.34053968898
(13.0,0.0,0.0),(14.0,0.0,0.0),(13.0,1.0,0.0);(2,25:1);5.53469831436
(13.0,1.0,0.0),(14.0,0.0,0.0),(14.0,1.0,0.0);(0,26:1);5.67506903255
(14.0,0.0,0.0),(15.0,0.0,0.0),(14.0,1.0,0.0);(2,27:1);5.81909328813
(14.0,1.0,0.0),(15.0,0.0,0.0),(15.0,1.0,0.0);(0,28:1);5.82274682553
(15.0,0.0,0.0),(16.0,0.0,0.0),(15.0,1.0,0.0);(2,29:1);5.44348744573
(15.0,1.0,0.0),(16.0,0.0,0.0),(16.0,1.0,0.0);(0,30:1);5.06057452853
(16.0,0.0,0.0),(17.0,0.0,0.0),(16.0,1.0,0.0);(2,31:1);4.82118958918
(16.0,1.0,0.0),(17.0,0.0,0.0),(17.0,1.0,0.0);(0,32:1);4.96471756703
(17.0,0.0,0.0),(18.0,0.0,0.0),(17.0,1.0,0.0);(2,33:1);5.18406092723
(17.0,1.0,0.0),(18.0,0.0,0.0),(18.0,1.0,0.0);(0,34:1);5.25987630958
(18.0,0.0,0.0),(19.0,0.0,0.0),(18.0,1.0,0.0);(2,35:1);5.76417931233
(18.0,1.0,0.0),(19.0,0.0,0.0),(19.0,1.0,0.0);(0,36:1);6.19266693272
(19.0,0.0,0.0),(20.0,0.0,0.0),(19.0,1.0,0.0);(2,37:1);4.74743636874
(19.0,1.0,0.0),(20.0,0.0,0.0),(20.0,1.0,0.0);(0,38:1);2.87371818437
(20.0,0.0,0.0),(21.0,0.0,0.0),(20.0,1.0,0.0);(2,39:1);1.0
(20.0,1.0,0.0),(21.0,0.0,0.0),(21.0,1.0,0.0);(0,40:1);1.0
(21.0,0.0,0.0),(22.0,0.0,0.0),(21.0,1.0,0.0);(2,41:1);1.0
(21.0,1.0,0.0),(22.0,0.0,0.0),(22.0,1.0,0.0);(0,42:1);1.0
(22.0,0.0,0.0),(23.0,0.0,0.0),(22.0,1.0,0.0);(2,43:1);1.0
(22.0,1.0,0.0),(23.0,0.0,0.0),(23.0,1.0,0.0);(0,44:1);1.0
(23.0,0.0,0.0),(24.0,0.0,0.0),(23.0,1.0,0.0);(2,45:1);1.0
(23.0,1.0,0.0),(24.0,0.0,0.0),(24.0,1.0,0.0);(0,46:1);1.0
(24.0,0.0,0.0),(25.0,0.0,0.0),(24.0,1.0,0.0);(2,47:1);1.0
(24.0,1.0,0.0),(25.0,0.0,0.0),(25.0,1.0,0.0);(0,48:1);1.0
(25.0,0.0,0.0),(26.0,0.0,0.0),(25.0,1.0,0.0);(2,49:1);1.0
(25.0,1.0,0.0),(26.0,0.0,0.0),(26.0,1.0,0.0);(0,50:1);1.0
(26.0,0.0,0.0),(27.0,0.0,0.0),(26.0,1.0,0.0);(2,51:1);1.0
(26.0,1.0,0.0),(27.0,0.0,0.0),(27.0,1.0,0.0);(0,52:1);1.0
(27.0,0.0,0.0),(28.0,0.0,0.0),(27.0,1.0,0.0);(2,53:1);1.0
(27.0,1.0,0.0),(28.0,0.0,0.0),(28.0,1.0,0.0);(0,54:1);1.0
(28.0,0.0,0.0),(29.0,0.0,0.0),(28.0,1.0,0.0);(2,55:1);1.0
(28.0,1.0,0.0),(29.0,0.0,0.0),(29.0,1.0,0.0);(0,56:1);1.0
(29.0,0.0,0.0),(30.0,0.0,0.0),(29.0,1.0,0.0);(2,57:1);1.0
(29.0,1.0,0.0),(30.0,0.0,0.0),(30.0,1.0,0.0);(0,58:1);1.0
(30.0,0.0,0.0),(31.0,0.0,0.0),(30.0,1.0,0.0);(2,59:1);1.0
(30.0,1.0,0.0),(31.0,0.0,0.0),(31.0,1.0,0.0);(0,60:1);1.0
(31.0,0.0,0.0),(32.0,0.0,0.0),(31.0,1.0,0.0);(2,61:1);1.0
(31.0,1.0,0.0),(32.0,0.0,0.0),(32.0,1.0,0.0);(0,62:1);1.0
(32.0,0.0,0.0),(33.0,0.0,0.0),(32.0,1.0,0.0);(2,63:1);1.0
(32.0,1.0,0.0),(33.0,0.0,0.0),(33.0,1.0,0.0);(0,64:1);1.0
(33.0,0.0,0.0),(34.0,0.0,0.0),(33.0,1.0,0.0);(2,65:1);1.0
(33.0,1.0,0.0),(34.0,0.0,0.0),(34.0,1.0,0.0);(0,66:1);1.0
(34.0,0.0,0.0),(35.0,0.0,0.0),(34.0,1.0,0.0);(2,67:1);1.0
(34.0,1.0,0.0),(35.0,0.0,0.0),(35.0,1.0,0.0);(0,68:1);1.0
(35.0,0.0,0.0),(36.0,0.0,0.0),(35.0,1.0,0.0);(2,69:1);1.0
(35.0,1.0,0.0),(36.0,0.0,0.0),(36.0,1.0,0.0);(0,70:1);1.0
(36.0,0.0,0.0),(37.0,0.0,0.0),(36.0,1.0,0.0);(2,71:1);1.0
(36.0,1.0,0.0),(37.0,0.0,0.0),(37.0,1.0,0.0);(0,72:1);1.0
